潔い | いさぎよい | 미련 없다, 깨끗하다
しんなり | しんなり | 나긋나긋
少なからず | すくなからず | 적지않이, 많이
ずばりと | ずばりと | ①(칼로) 싹둑 ②정확히, 딱 (잘라)
ずらっと | ずらっと | 죽, 여럿이 늘어선 모양
すらりと・すらっと | すらりと・すらっと | 술술, 쑥(막힘이 없는 모양)
ずるずる | ずるずる | 질질(질질 끌거나 끌리는 모양)
すんなり | すんなり | ①매끈함 ②(일이) 척척, 순조롭게
精一杯 | せいいっぱい | ①힘껏, 최대한으로 ②고작
せいぜい | せいぜい | 기껏, 겨우, 고작
ぜひとも | ぜひとも | 꼭, 무슨 일이 있어도
漸次 | ぜんじ | 점차, 차차, 점점
そわそわ | そわそわ | 마음이 불안정함, 불안한 표정임
互いに | たがいに | 서로, 다 함께
だぶだぶ | だぶだぶ | 헐렁헐렁
だらだら | だらだら | 질질, 완만하게, 지루하게
ちやほや | ちやほや | 얼러주는 모양
ちょくちょく | ちょくちょく | 이따금, 가끔
ちょっぴり | ちょっぴり | 조금, 약간
ちらっと・ちらりと | ちらっと・ちらりと | 흘끗, 언뜻
遂に | ついに | 드디어, 마침내, 결국
つくづく | つくづく | 정말, 아주, 절실히
つと・つっと | つと・つっと | 척, 쑥, 불쑥, 우뚝, 쭉
努めて | つとめて | 가능한 한, 될 수 있는 대로, 애써
てがる(手軽) | てがる | 간편하게, 손쉽게
てきぱきと | てきぱきと | 척척(일을 척척 잘 해내는 모양)
てっきり | てっきり | 틀림없이, 영락없이
とうてい | とうてい | 도저히
堂々と | どうどうと | 당당히, 버젓이
どうにか | どうにか | 그럭저럭, 겨우
どうやら | どうやら | 아무래도, 아마, 그럭저럭
どうりで | どうりで | 그 때문에, 어쩐지, 과연
とかく | とかく | 이것저것, 어쨌든
時折 | ときおり | 때때로, 이따금
どことなく | どことなく | 어딘지 (모르게)
どたばた | どたばた | 우당탕, 요란스럽게
とりあえず | とりあえず | 부랴부랴, 즉각, 우선
取り急ぎ | とりいそぎ | 급히
とりたてて | とりたてて | 각별히
とりわけ | とりわけ | 특히, 그 중에서도
とろとろ | とろとろ | 눅진눅진, 끈적끈적
どろどろ | どろどろ | 질척질척, 흐물흐물
どんより(と) | どんより(と) | 날씨가 잔뜩 흐린 모양
尚更 | なおさら | 더더욱, 더한층
長々 | ながなが | 오랫동안, 길게, 장황하게
なるたけ | なるたけ | 되도록, 될 수 있는 대로
なんだかんだ | なんだかんだ | 이것저것, 이러니저러니
なんと | なんと | 얼마나, 대단히, 참
なんという | なんという | ①어쩌면 ②이렇다 할
なんなりと | なんなりと | 무엇이든(지), 무엇이건
ねちねち | ねちねち | 끈적끈적, 치근치근
のきなみ | のきなみ | 일제히, 다 함께
はっと | はっと | 문득, 언뜻
はらはら | はらはら | 조마조마
はるかに | はるかに | 훨씬, 매우
はるばる | はるばる | 멀리
ひいては | ひいては | (한층 더) 나아가서는
ひそひそ | ひそひそ | 소곤소곤
ひたすら | ひたすら | 오로지, 오직, 한결같이
ひょっと | ひょっと | 뜻밖에, 불쑥
ぴんぴん | ぴんぴん | 펄떡펄떡, 팔팔
ひんやり | ひんやり | 썰렁, 선뜩(찬 기운을 느끼는 모양)
ふいに | ふいに | 갑자기, 느닷없이
再び | ふたたび | 다시, 재차
ふらふらと | ふらふらと | 비틀거리며
べとべと | べとべと | 끈적끈적
ぼうぜんと | ぼうぜんと | 멍하니
まして | まして | 하물며, 더구나
まるっきり | まるっきり | 도무지, 전혀
丸々 | まるまる | 전부, 완전히
まんざら | まんざら | 반드시 (~한 것만은 아니다)
漫然と | まんぜんと | 산만하게, 멍하게
自ら | みずから | 스스로
みすみす | みすみす | 빤히, 보고도, 눈뜨고
みるみるうちに | みるみるうちに | 순식간에, 삽시간에
むげに | むげに | 함부로, 딱 잘라
無性に | むしょうに | 몹시, 공연히, 까닭없이
めきめき | めきめき | 눈에 띄게, 두드러지게, 무럭무럭
めそめそ | めそめそ | 훌쩍훌쩍
もはや | もはや | 이제는, 벌써
もろもろ | もろもろ | 여러 가지, 가지가지
やけに | やけに | 몹시, 지독히, 매우
やんわりと | やんわりと | 부드럽게, 온화하게, 살며시
ゆるゆる | ゆるゆる | 천천히, 느릿느릿
よくも | よくも | 잘도, (반어적으로) 어쩌면
よほど | よほど | 훨씬, 상당히
よもや | よもや | 설마
ろくに | ろくに | 변변히, 제대로
わざわざ | わざわざ | 일부러
わりに | わりに | 비교적, 생각한 것보다는
アクセル | アクセル | 액셀, 가속 장치
アピール | アピール | 어필, 호소, 공감, 항의
アンコール | アンコール | 앙코르, 재청
インターチェンジ | インターチェンジ | 인터체인지
インターン | インターン | 인턴, 실습생
インテリ | インテリ | 인텔리, 지식인
インテリア | インテリア | 인테리어, 실내 장식
インフルエンザ | インフルエンザ | 독감
インフレ | インフレ | 인플레이션
ウエット | ウエット | 정에 무름
ウェブ | ウェブ | 웹
エース | エース | 에이스, 제1인자
エピローグ | エピローグ | 에필로그
エレガント | エレガント | 우아함
エントリー | エントリー | 엔트리, 참가신청
オプション | オプション | 옵션
オリエンテーション | オリエンテーション | 오리엔테이션
ガード | ガード | (도로·선로 위의) 철교, 육교
ガードレール | ガードレール | 가드레일
カーペット | カーペット | 카펫, 융단
カウンター | カウンター | 카운터, 계산대
カウント | カウント | 카운트, 셈, 계산
カテゴリー | カテゴリー | 카테고리, 범주
カルテ | カルテ | 카르테, 진료 기록 카드
ガレージ | ガレージ | 차고
キープ | キープ | 자기 수중에 가짐, 확보함
ギブアップ | ギブアップ | 기브 업, 단념함
キャスター | キャスター | 캐스터, 해설자
キャスト | キャスト | 캐스트, 배역
キャッチ | キャッチ | 캐치
キャップ | キャップ | 캡, 뚜껑
キャラクター | キャラクター | 캐릭터, 성격, 성질
キャリア | キャリア | 커리어, 경력
クリア | クリア | 장애물을 뛰어넘음, 난관을 헤쳐나감
クレーム | クレーム | 클레임, 불평, 불만
クローズアップ | クローズアップ | 클로즈업
グローバル | グローバル | 글로벌, 세계적임
コーディネーター | コーディネーター | 코디네이터
コネクション・コネ | コネクション・コネ | 연고, 연줄
コマーシャル | コマーシャル | 커머셜, 방송 광고
コミュニケーション | コミュニケーション | 커뮤니케이션
サイクル | サイクル | 사이클
サポーター | サポーター | 서포터, 후원자, 지지자
シート | シート | 시트
シェア | シェア | 셰어, 시장 점유율
シック | シック | 멋짐, 세련됨
ジャズ | ジャズ | 재즈
シャトル | シャトル | 셔틀, 정기 왕복편
ジャンプ | ジャンプ | 점프, 뜀, 도약
ジャンボ | ジャンボ | 점보, 거대함
スクラップ | スクラップ | 스크ラップ, 고철
スタイル | スタイル | 스타일
スタジオ | スタジオ | 스튜디오, 촬영실
ステーション | ステーション | 역, 정거장
ステータス | ステータス | 사회적 지위, 신분
ストライキ・スト | ストライキ・スト | 동맹 파업
ストロー | ストロー | 스트로우, 빨대
ストロボ | ストロボ | 스트로보, 섬광 장치
スポンサー | スポンサー | 스폰서, 광고주, 후원자
スリル | スリル | 스릴
スローガン | スローガン | 슬로건
ソックス | ソックス | 양말
ダース | ダース | 다스(12개로 한 조)
タイムリー | タイムリー | 시의적절함
タッチ | タッチ | 터치, 감촉
タレント | タレント | 탤런트, 재능이 있는 사람
チャイム | チャイム | 차임(벨)
チャージ | チャージ | 차지, 충전
チャンネル | チャンネル | 채널
ティッシュ(ペーパー) | ティッシュ(ペーパー) | 화장지
データベース | データベース | 데이터베이스
デザイン | デザイン | 디자인
デッサン | デッサン | 데생, 소묘
テナント | テナント | 테넌트, 세입자
デビュー | デビュー | 데뷔
デフレ | デフレ | 디플레이션
ドライ | ドライ | 드라이, 매몰참
トリック | トリック | 트릭, 책략, 속임수
ドリル | ドリル | 드릴, 반복 연습
ナンセンス | ナンセンス | 넌센스, 무의미함
ニュアンス | ニュアンス | 뉘앙스
ノイローゼ | ノイローゼ | 노이로제
バッジ | バッジ | 배지, 휘장
バッテリー | バッテリー | 배터리
バット | バット | 배트
パトカー | パトカー | 패트롤카, 순찰차
パロディー | パロディー | 패러디
ファイル | ファイル | 파일, 서류철
フィルター | フィルター | 필터
フェリー | フェリー | 페리
フォーム | フォーム | 폼, 모양
ブザー | ブザー | 버저, 초인종
フラッシュ | フラッシュ | 플래시
ブランド | ブランド | 브랜드, 상표
ブロック | ブロック | 블록
プロローグ | プロローグ | 프롤로그, 서막
フロント | フロント | 정면, (호텔의) 접수계
ペア | ペア | 페어, 한 쌍, 짝
ベース | ベース | 베이스, 토대, 기초
ボイコット | ボイコット | 보이콧, 불매 동맹
ポジション | ポジション | (직무상의) 지위, 수비 위치
マージン | マージン | 마진, 이문
マスコミ | マスコミ | 매스컴
マスメディア | マスメディア | 매스 미디어
マッサージ | マッサージ | 마사지
ムード | ムード | 무드, 분위기
メディア | メディア | 미디어, 매체
メロディー | メロディー | 멜로디, 선율
ユニフォーム | ユニフォーム | 유니폼, 제복
ユーモア | ユーモア | 유머
ランク | ランク | 랭크, 순위를 정함
リアリティー | リアリティー | 리얼리티, 현실(성)
リストアップ | リストアップ | 리스트 업, 열거
ルーズ | ルーズ | 단정치 못함, 허술함
レッテル | レッテル | 상표지, 라벨
レギュラー | レギュラー | 레귤러, 정규멤버
レバー | レバー | 레버, 지렛대
レベル | レベル | 레벨, 수준
レントゲン | レントゲン | 뢴트겐, 엑스레이
ロック | ロック | 자물쇠를 채움
ロケーション・ロケ | ロケーション・ロケ | 로케이션, 현지 촬영
ロマンチック | ロマンチック | 로맨틱, 낭만적
ワット | ワット | 와트
悪～ | あく～ | 악~
悪影響 | あくえいきょう | 악영향
悪平等 | あくびょうどう | 악평등, 잘못된 평등
来る～ | きたる～ | 오는~
来る十日 | きたるとおか | 오는 10일
誤～ | ご～ | 오~
誤作動 | ごさどう | 오작동
誤操作 | ごそうさ | 오조작
誤動作 | ごどうさ | 오동작
去る～ | さる～ | 지난~
去る五日の朝 | さるいつかのあさ | 지난 닷새날 아침
超～ | ちょう～ | 초~
超高速 | ちょうこうそく | 초고속
超能力 | ちょうのうりょく | 초능력
超満員 | ちょうまんいん | 초만원
当～ | とう～ | 당~
当ホテル | とうほてる | 저희 호텔
当研究所 | とうけんきゅうじょ | 당연구소
被～ | ひ～ | 피~
被保険者 | ひほけんしゃ | 피보험자
被任者 | ひにんしゃ | 임명받은 사람
被選挙権 | ひせんきょけん | 피선거권
副～ | ふく～ | 부~
副作用 | ふくさよう | 부작용
副社長 | ふくしゃちょう | 부사장
猛～ | もう～ | 맹~
猛練習 | もうれんしゅう | 맹연습
猛反対 | もうはんたい | 맹반대
猛非難 | もうひなん | 맹비난
～額 | ～がく | ~액
支出額 | ししゅつがく | 지출액
生産額 | せいさんがく | 생산액
評価額 | ひょうかがく | 평가액
～がらみ | ～がらみ | ~에 관련됨, ~가랑
仕事がらみ | しごとがらみ | 일에 관련됨
汚職がらみ | おしょくがらみ | 비리에 관련됨
50がらみ | 50がらみ | 50(세) 가랑
～観 | ～かん | ~관
価値観 | かちかん | 가치관
人生観 | じんせいかん | 인생관
歴史観 | れきしかん | 역사관
